"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22300132,"2023-11-04","PHX","PHI","A","L",100,-12,100.5,111,-10.5,"PHI",39.9012,-75.172,-5,2023-11-02,48,33.4457,-112.0712,2079.76708327049,NA,-7,2,1,0.5,0,0.714285714285714,40.4761904761905,3.35853658536585,-13.8585365853659,"2023-24"
22300140,"2023-11-05","PHX","DET","A","W",120,14,116.8,106.9,9.9,"DET",42.341,-83.0552,-5,2023-11-04,24,39.9012,-75.172,443.869081020868,3228.22096263558,-5,0,0,1,0.897449847156606,0,63.2483282385535,3.35853658536585,6.54146341463415,"2023-24"
22300162,"2023-11-08","PHX","CHI","A","W",116,1,105.5,103.5,2,"CHI",41.8807,-87.6742,-6,2023-11-05,72,42.341,-83.0552,239.119148083624,3467.34011071921,-5,1,-1,0,0.905384196673612,0.285714285714286,39.7032827462633,3.35853658536585,-1.35853658536585,"2023-24"
22300015,"2023-11-10","PHX","PHXLAL","H","L",119,-3,116.8,120.8,-4,"PHX",33.4457,-112.0712,-7,2023-11-08,48,41.8807,-87.6742,1451.16859826995,4572.63665200362,-6,1,-1,0.5,0.936109931587877,0.285714285714286,57.3941405767387,3.35853658536585,-7.35853658536585,"2023-24"
22300185,"2023-11-12","PHX","PHXOKC","H","L",99,-12,101.4,115.6,-14.2,"PHX",33.4457,-112.0712,-7,2023-11-10,48,33.4457,-112.0712,0,4213.92391064493,-7,0,0,0.5,0.927038007168557,0,47.5679335722852,3.35853658536585,-17.5585365853659,"2023-24"
22300197,"2023-11-15","PHX","PHXMIN","H","W",133,18,139.1,121.9,17.2,"PHX",33.4457,-112.0712,-7,2023-11-12,72,33.4457,-112.0712,0,4213.92391064493,-7,0,0,0,0.927038007168557,0,30.9012669056186,3.35853658536585,13.8414634146341,"2023-24"
22300035,"2023-11-17","PHX","UTA","A","W",131,3,129.1,132.5,-3.3,"UTA",40.7683,-111.9011,-7,2023-11-15,48,33.4457,-112.0712,506.597396462442,4720.52130710737,-7,0,0,0.5,0.939644464360982,0,47.9881488120327,3.35853658536585,-6.65853658536585,"2023-24"
22300214,"2023-11-19","PHX","UTA","A","W",140,3,116.2,113.1,3.1,"UTA",40.7683,-111.9011,-7,2023-11-17,48,40.7683,-111.9011,0,2640.75422383688,-7,0,0,0.5,0.875147125593348,0,45.8382375197783,3.35853658536585,-0.258536585365853,"2023-24"
22300041,"2023-11-21","PHX","PHXPOR","H","W",120,13,130,110.5,19.4,"PHX",33.4457,-112.0712,-7,2023-11-19,48,40.7683,-111.9011,506.597396462442,2703.48253927846,-7,0,0,0.5,0.877753665596315,0,45.9251221865438,3.35853658536585,16.0414634146341,"2023-24"
22300236,"2023-11-22","PHX","PHXGSW","H","W",123,8,119.6,106.7,12.8,"PHX",33.4457,-112.0712,-7,2023-11-21,24,33.4457,-112.0712,0,2464.36339119483,-7,0,0,1,0.867471709019167,0,62.2490569673056,3.35853658536585,9.44146341463415,"2023-24"
22300044,"2023-11-24","PHX","MEM","A","W",110,21,116.6,95.3,21.3,"MEM",35.1382,-90.0505,-6,2023-11-22,48,33.4457,-112.0712,1261.27948866992,2274.4742815948,-7,1,1,0.5,0.858569323242443,0.428571428571429,59.5713583937957,3.35853658536585,17.9414634146341,"2023-24"
22300247,"2023-11-26","PHX","NYK","A","W",116,3,121.8,120.1,1.7,"NYK",40.7505,-73.9934,-5,2023-11-24,48,35.1382,-90.0505,956.167828785305,3230.64211038011,-6,1,1,0.5,0.897533092471878,0.428571428571429,60.8701507014435,3.35853658536585,-1.65853658536585,"2023-24"
22300260,"2023-11-29","PHX","TOR","A","L",105,-7,102.8,115.2,-12.4,"TOR",43.6435,-79.379,-5,2023-11-26,72,40.7505,-73.9934,340.777924403546,3571.42003478365,-5,0,0,0,0.908668233975567,0,30.2889411325189,3.35853658536585,-15.7585365853659,"2023-24"
22300279,"2023-12-01","PHX","PHXDEN","H","L",111,-8,111.6,121.1,-9.5,"PHX",33.4457,-112.0712,-7,2023-11-29,48,43.6435,-79.379,1888.96235767448,4953.78499599569,-5,2,-1,0.5,0.945000589408051,0.571428571428571,67.2143053612208,3.35853658536585,-12.8585365853659,"2023-24"
22300288,"2023-12-02","PHX","PHXMEM","H","W",116,7,108.5,103.3,5.2,"PHX",33.4457,-112.0712,-7,2023-12-01,24,33.4457,-112.0712,0,4953.78499599569,-7,0,0,1,0.945000589408051,0,64.8333529802684,3.35853658536585,1.84146341463415,"2023-24"
22301203,"2023-12-05","PHX","LAL","A","L",103,-3,104.8,103.9,0.9,"LAL",34.043,-118.2673,-8,2023-12-02,72,33.4457,-112.0712,358.712741358694,4805.90034089195,-7,1,-1,0,0.941635004407011,0.285714285714286,40.9116430040432,3.35853658536585,-2.45853658536585,"2023-24"
22301228,"2023-12-08","PHX","PHXSAC","H","L",106,-8,110.3,115.4,-5.1,"PHX",33.4457,-112.0712,-7,2023-12-05,72,34.043,-118.2673,358.712741358694,5164.61308225064,-8,1,1,0,0.949628902541204,0.428571428571429,45.9400110370877,3.35853658536585,-8.45853658536585,"2023-24"
22300308,"2023-12-12","PHX","PHXGSW","H","W",119,3,111.3,109.6,1.7,"PHX",33.4457,-112.0712,-7,2023-12-08,96,33.4457,-112.0712,0,3903.33359358072,-7,0,0,0,0.918536173630496,0,30.6178724543499,3.35853658536585,-1.65853658536585,"2023-24"
22300317,"2023-12-13","PHX","PHXBKN","H","L",112,-4,119.3,120.1,-0.8,"PHX",33.4457,-112.0712,-7,2023-12-12,24,33.4457,-112.0712,0,2947.16576479542,-7,0,0,1,0.887336013821559,0,62.9112004607186,3.35853658536585,-4.15853658536585,"2023-24"
22300333,"2023-12-15","PHX","PHXNYK","H","L",122,-17,120.5,144.3,-23.8,"PHX",33.4457,-112.0712,-7,2023-12-13,48,33.4457,-112.0712,0,2606.38784039187,-7,0,0,0.5,0.87369273607131,0,45.7897578690437,3.35853658536585,-27.1585365853659,"2023-24"
22300347,"2023-12-17","PHX","PHXWAS","H","W",112,4,104.5,104,0.4,"PHX",33.4457,-112.0712,-7,2023-12-15,48,33.4457,-112.0712,0,717.425482717387,-7,0,0,0.5,0.730518075788167,0,41.0172691929389,3.35853658536585,-2.95853658536585,"2023-24"
22300363,"2023-12-19","PHX","POR","A","L",104,-5,99.8,106.5,-6.7,"POR",45.5316,-122.6668,-8,2023-12-17,48,33.4457,-112.0712,1007.38726543148,1724.81274814887,-7,1,-1,0.5,0.827859373820045,0.285714285714286,53.7857886511444,3.35853658536585,-10.0585365853659,"2023-24"
22300387,"2023-12-22","PHX","SAC","A","L",105,-15,104.7,118.3,-13.6,"SAC",38.5805,-121.4993,-8,2023-12-19,72,45.5316,-122.6668,484.522481968318,1850.62248875849,-8,0,0,0,0.8356747637122,0,27.8558254570733,3.35853658536585,-16.9585365853659,"2023-24"
22300405,"2023-12-25","PHX","PHXDAL","H","L",114,-14,110.7,127.7,-17.1,"PHX",33.4457,-112.0712,-7,2023-12-22,72,38.5805,-121.4993,635.391669288317,2127.30141668812,-8,1,1,0,0.85114266663797,0.428571428571429,42.65713650698,3.35853658536585,-20.4585365853659,"2023-24"
22300418,"2023-12-27","PHX","HOU","A","W",129,16,123.5,105.9,17.6,"HOU",29.7508,-95.3621,-6,2023-12-25,48,33.4457,-112.0712,1015.78052370702,3143.08194039514,-7,1,1,0.5,0.894482154228535,0.428571428571429,60.7684527599988,3.35853658536585,14.2414634146341,"2023-24"
22300436,"2023-12-29","PHX","PHXCHA","H","W",133,14,142.2,127.2,14.9,"PHX",33.4457,-112.0712,-7,2023-12-27,48,29.7508,-95.3621,1015.78052370702,4158.86246410216,-6,1,-1,0.5,0.925577481601661,0.285714285714286,57.0430589105315,3.35853658536585,11.5414634146341,"2023-24"
22300450,"2023-12-31","PHX","PHXORL","H","W",112,5,116.2,104.6,11.6,"PHX",33.4457,-112.0712,-7,2023-12-29,48,33.4457,-112.0712,0,4158.86246410216,-7,0,0,0.5,0.925577481601661,0,47.519249386722,3.35853658536585,8.24146341463415,"2023-24"
22300456,"2024-01-01","PHX","PHXPOR","H","W",109,21,107.4,86.8,20.5,"PHX",33.4457,-112.0712,-7,2023-12-31,24,33.4457,-112.0712,0,4158.86246410216,-7,0,0,1,0.925577481601661,0,64.1859160533887,3.35853658536585,17.1414634146341,"2023-24"
22300473,"2024-01-03","PHX","PHXLAC","H","L",122,-9,125.2,139.2,-14,"PHX",33.4457,-112.0712,-7,2024-01-01,48,33.4457,-112.0712,0,3151.47519867068,-7,0,0,0.5,0.894778266716228,0,46.4926088905409,3.35853658536585,-17.3585365853659,"2023-24"
22300489,"2024-01-05","PHX","PHXMIA","H","W",113,16,117.1,99.3,17.8,"PHX",33.4457,-112.0712,-7,2024-01-03,48,33.4457,-112.0712,0,2666.95271670236,-7,0,0,0.5,0.876243195636026,0,45.8747731878675,3.35853658536585,14.4414634146341,"2023-24"
22300503,"2024-01-07","PHX","PHXMEM","H","L",115,-6,106.8,109.4,-2.6,"PHX",33.4457,-112.0712,-7,2024-01-05,48,33.4457,-112.0712,0,2031.56104741404,-7,0,0,0.5,0.846030353728327,0,44.8676784576109,3.35853658536585,-5.95853658536585,"2023-24"
22300511,"2024-01-08","PHX","LAC","A","L",111,-27,112.4,140.6,-28.3,"LAC",34.043,-118.2673,-8,2024-01-07,24,33.4457,-112.0712,358.712741358694,1374.49326506572,-7,1,-1,1,0.802659048800562,0.285714285714286,69.6124444838283,3.35853658536585,-31.6585365853659,"2023-24"
22300531,"2024-01-11","PHX","LAL","A","W",127,18,123.2,106.9,16.3,"LAL",34.043,-118.2673,-8,2024-01-08,72,34.043,-118.2673,0,358.712741358694,-8,0,0,0,0.653684313165542,0,21.7894771055181,3.35853658536585,12.9414634146341,"2023-24"
22300554,"2024-01-14","PHX","POR","A","W",127,11,133.9,115.2,18.6,"POR",45.5316,-122.6668,-8,2024-01-11,72,34.043,-118.2673,828.020463382259,1186.73320474095,-8,0,0,0,0.786357688309768,0,26.2119229436589,3.35853658536585,15.2414634146341,"2023-24"
22300567,"2024-01-16","PHX","PHXSAC","H","W",119,2,112.5,110.1,2.4,"PHX",33.4457,-112.0712,-7,2024-01-14,48,45.5316,-122.6668,1007.38726543148,2194.12047017243,-8,1,1,0.5,0.854576160789702,0.428571428571429,59.4382529787044,3.35853658536585,-0.958536585365854,"2023-24"
22300588,"2024-01-19","PHX","NOP","A","W",123,14,116.9,103.7,13.2,"NOP",29.949,-90.0822,-6,2024-01-16,72,33.4457,-112.0712,1313.92595627272,3508.04642644515,-7,1,1,0,0.906680190605895,0.428571428571429,44.5083873059108,3.35853658536585,9.84146341463414,"2023-24"
22300604,"2024-01-21","PHX","PHXIND","H","W",117,7,115.9,108.8,7.2,"PHX",33.4457,-112.0712,-7,2024-01-19,48,29.949,-90.0822,1313.92595627272,4821.97238271787,-6,1,-1,0.5,0.942005753363337,0.285714285714286,57.5906679692541,3.35853658536585,3.84146341463415,"2023-24"
22300612,"2024-01-22","PHX","PHXCHI","H","W",115,2,121.7,118.7,3,"PHX",33.4457,-112.0712,-7,2024-01-21,24,33.4457,-112.0712,0,4821.97238271787,-7,0,0,1,0.942005753363337,0,64.7335251121112,3.35853658536585,-0.358536585365854,"2023-24"
22300625,"2024-01-24","PHX","DAL","A","W",132,23,132.4,108,24.4,"DAL",32.7905,-96.8103,-6,2024-01-22,48,33.4457,-112.0712,884.489245760011,5347.74888711919,-7,1,1,0.5,0.953498477718488,0.428571428571429,62.7356635429972,3.35853658536585,21.0414634146341,"2023-24"
22300636,"2024-01-26","PHX","IND","A","L",131,-2,119.2,123.6,-4.4,"IND",39.7639,-86.1555,-5,2024-01-24,48,32.7905,-96.8103,764.314777780896,6112.06366490009,-6,1,1,0.5,0.968333662213998,0.428571428571429,63.2301696928476,3.35853658536585,-7.75853658536585,"2023-24"
22300655,"2024-01-28","PHX","ORL","A","L",98,-15,98.8,110.3,-11.6,"ORL",28.5392,-81.3839,-5,2024-01-26,48,39.7639,-86.1555,822.711579822832,6106.75478134066,-5,0,0,0.5,0.968237161181017,0,48.9412387060339,3.35853658536585,-14.9585365853659,"2023-24"
22300661,"2024-01-29","PHX","MIA","A","W",118,13,118.6,105,13.6,"MIA",25.7814,-80.187,-5,2024-01-28,24,28.5392,-81.3839,204.482996041861,5303.85051195104,-5,0,0,1,0.952583135342477,0,65.0861045114159,3.35853658536585,10.2414634146341,"2023-24"
22300677,"2024-01-31","PHX","BKN","A","W",136,16,135.9,116.8,19.1,"BKN",40.6826,-73.9754,-5,2024-01-29,48,25.7814,-80.187,1090.80579591557,5080.73035159389,-5,0,0,0.5,0.947810458270711,0,48.2603486090237,3.35853658536585,15.7414634146341,"2023-24"
22300690,"2024-02-02","PHX","ATL","A","L",120,-9,116.3,127.8,-11.5,"ATL",33.7573,-84.3963,-5,2024-01-31,48,40.6826,-73.9754,746.673658696373,4513.47805401754,-5,0,0,0.5,0.934663895157251,0,47.822129838575,3.35853658536585,-14.8585365853659,"2023-24"
22300705,"2024-02-04","PHX","WAS","A","W",140,28,129.1,103.2,25.9,"WAS",38.8981,-77.021,-5,2024-02-02,48,33.7573,-84.3963,543.130987927522,5056.60904194506,-5,0,0,0.5,0.947281987380762,0,48.2427329126921,3.35853658536585,22.5414634146341,"2023-24"
22300725,"2024-02-06","PHX","PHXMIL","H","W",114,8,108.7,101.9,6.8,"PHX",33.4457,-112.0712,-7,2024-02-04,48,38.8981,-77.021,1980.56253123197,6152.68232741702,-5,2,-1,0.5,0.969069237045456,0.571428571428571,68.0165936158009,3.35853658536585,3.44146341463415,"2023-24"
22300739,"2024-02-08","PHX","PHXUTA","H","W",129,14,126.4,111,15.5,"PHX",33.4457,-112.0712,-7,2024-02-06,48,33.4457,-112.0712,0,5388.36754963612,-7,0,0,0.5,0.954338766583547,0,48.4779588861182,3.35853658536585,12.1414634146341,"2023-24"
22300757,"2024-02-10","PHX","GSW","A","L",112,-1,105.6,105.8,-0.1,"GSW",37.768,-122.3877,-8,2024-02-08,48,33.4457,-112.0712,652.136750728936,5217.79272054223,-7,1,-1,0.5,0.950766520794114,0.285714285714286,57.88269355028,3.35853658536585,-3.45853658536585,"2023-24"
22300774,"2024-02-13","PHX","PHXSAC","H","W",130,5,122.8,120.7,2.1,"PHX",33.4457,-112.0712,-7,2024-02-10,72,37.768,-122.3877,652.136750728936,5665.4464752293,-8,1,1,0,0.959907196374989,0.428571428571429,46.2826208315472,3.35853658536585,-1.25853658536585,"2023-24"
22300787,"2024-02-14","PHX","PHXDET","H","W",116,16,104.2,89.5,14.6,"PHX",33.4457,-112.0712,-7,2024-02-13,24,33.4457,-112.0712,0,4574.64067931374,-7,0,0,1,0.936158588649399,0,64.5386196216466,3.35853658536585,11.2414634146341,"2023-24"
22300796,"2024-02-22","PHX","DAL","A","L",113,-10,114.7,123.9,-9.3,"DAL",32.7905,-96.8103,-6,2024-02-14,192,33.4457,-112.0712,884.489245760011,4712.45626637737,-7,1,1,0,0.93945457753915,0.428571428571429,45.6008668703526,3.35853658536585,-12.6585365853659,"2023-24"
22300806,"2024-02-23","PHX","HOU","A","L",110,-4,108.5,108.6,-0.1,"HOU",29.7508,-95.3621,-6,2024-02-22,24,32.7905,-96.8103,227.015224148548,4396.3405025984,-6,0,0,1,0.931743888475092,0,64.3914629491697,3.35853658536585,-3.45853658536585,"2023-24"
22300818,"2024-02-25","PHX","PHXLAL","H","W",123,10,120.2,110.2,9.9,"PHX",33.4457,-112.0712,-7,2024-02-23,48,29.7508,-95.3621,1015.78052370702,3431.55849507345,-6,1,-1,0.5,0.904232369767813,0.285714285714286,56.3315551827366,3.35853658536585,6.54146341463415,"2023-24"
22300854,"2024-02-29","PHX","PHXHOU","H","W",110,5,104.5,98.5,6,"PHX",33.4457,-112.0712,-7,2024-02-25,96,33.4457,-112.0712,0,3431.55849507345,-7,0,0,0,0.904232369767813,0,30.1410789922604,3.35853658536585,2.64146341463415,"2023-24"
22300870,"2024-03-02","PHX","PHXHOU","H","L",109,-9,101.2,109.8,-8.7,"PHX",33.4457,-112.0712,-7,2024-02-29,48,33.4457,-112.0712,0,2779.42174434452,-7,0,0,0.5,0.880829435000315,0,46.0276478333438,3.35853658536585,-12.0585365853659,"2023-24"
22300878,"2024-03-03","PHX","PHXOKC","H","L",110,-8,103.9,112.8,-9,"PHX",33.4457,-112.0712,-7,2024-03-02,24,33.4457,-112.0712,0,2127.28499361558,-7,0,0,1,0.851141809556741,0,61.7047269852247,3.35853658536585,-12.3585365853659,"2023-24"
22300893,"2024-03-05","PHX","DEN","A","W",117,10,111.8,99.9,11.9,"DEN",39.7487,-105.0077,-7,2024-03-03,48,33.4457,-112.0712,586.063055747443,2713.34804936302,-7,0,0,0.5,0.878158095703139,0,45.9386031901046,3.35853658536585,8.54146341463415,"2023-24"
22300905,"2024-03-07","PHX","PHXTOR","H","W",120,7,119,112.3,6.7,"PHX",33.4457,-112.0712,-7,2024-03-05,48,39.7487,-105.0077,586.063055747443,2414.92185935045,-7,0,0,0.5,0.865221610105155,0,45.5073870035052,3.35853658536585,3.34146341463415,"2023-24"
22300920,"2024-03-09","PHX","PHXBOS","H","L",107,-10,108,118.5,-10.5,"PHX",33.4457,-112.0712,-7,2024-03-07,48,33.4457,-112.0712,0,2187.90663520191,-7,0,0,0.5,0.854261302014124,0,45.1420434004708,3.35853658536585,-13.8585365853659,"2023-24"
22300934,"2024-03-11","PHX","CLE","A","W",117,6,124,116.4,7.6,"CLE",41.4965,-81.6882,-5,2024-03-09,48,33.4457,-112.0712,1747.88136510362,2920.00747659851,-7,2,1,0.5,0.88630809790563,0.714285714285714,70.0197937397115,3.35853658536585,4.24146341463415,"2023-24"
22300955,"2024-03-14","PHX","BOS","A","L",112,-15,113.8,129.8,-16,"BOS",42.3662,-71.0621,-5,2024-03-11,72,41.4965,-81.6882,549.745779182527,3469.75325578103,-5,0,0,0,0.905461448675622,0,30.1820482891874,3.35853658536585,-19.3585365853659,"2023-24"
22300961,"2024-03-15","PHX","CHA","A","W",107,11,111.7,97.1,14.6,"CHA",35.2251,-80.8392,-5,2024-03-14,24,42.3662,-71.0621,721.453363153973,4191.20661893501,-5,0,0,1,0.926437747936094,0,64.2145915978698,3.35853658536585,11.2414634146341,"2023-24"
22300976,"2024-03-17","PHX","MIL","A","L",129,-11,128.2,138.4,-10.2,"MIL",43.045,-87.917,-6,2024-03-15,48,35.2251,-80.8392,660.339159868779,4851.54577880379,-5,1,-1,0.5,0.942684733934208,0.285714285714286,57.6133006549498,3.35853658536585,-13.5585365853659,"2023-24"
22301002,"2024-03-20","PHX","PHXPHI","H","W",115,13,112.2,101.1,11.1,"PHX",33.4457,-112.0712,-7,2024-03-17,72,43.045,-87.917,1463.29964062771,5728.78236368405,-6,1,-1,0,0.961141784809495,0.285714285714286,41.5618690174593,3.35853658536585,7.74146341463415,"2023-24"
22301010,"2024-03-21","PHX","PHXATL","H","W",128,13,133.5,111.9,21.6,"PHX",33.4457,-112.0712,-7,2024-03-20,24,33.4457,-112.0712,0,5142.71930793661,-7,0,0,1,0.949157143996824,0,64.9719047998941,3.35853658536585,18.2414634146341,"2023-24"
22301025,"2024-03-23","PHX","SAS","A","W",131,25,129.2,104.7,24.5,"SAS",29.427,-98.4375,-6,2024-03-21,48,33.4457,-112.0712,850.475779174741,5993.19508711135,-7,1,1,0.5,0.966152619231629,0.428571428571429,63.1574682601019,3.35853658536585,21.1414634146341,"2023-24"
22301039,"2024-03-25","PHX","SAS","A","L",102,-2,102.9,102.6,0.3,"SAS",29.427,-98.4375,-6,2024-03-23,48,29.427,-98.4375,0,4245.31372200773,-6,0,0,0.5,0.927862118400041,0,47.595403946668,3.35853658536585,-3.05853658536585,"2023-24"
22301059,"2024-03-27","PHX","DEN","A","W",104,7,112,105.1,6.9,"DEN",39.7487,-105.0077,-7,2024-03-25,48,29.427,-98.4375,805.452416446439,4501.02035927164,-6,1,-1,0.5,0.934356972409281,0.285714285714286,57.3357086041189,3.35853658536585,3.54146341463415,"2023-24"
22301069,"2024-03-29","PHX","OKC","A","L",103,-25,108.9,131.7,-22.9,"OKC",35.4634,-97.5151,-6,2024-03-27,48,39.7487,-105.0077,506.099585168091,4285.66658128576,-7,1,1,0.5,0.928912642051166,0.428571428571429,61.9161356874198,3.35853658536585,-26.2585365853659,"2023-24"
22301092,"2024-04-01","PHX","NOP","A","W",124,13,129.2,115,14.2,"NOP",29.949,-90.0822,-6,2024-03-29,72,35.4634,-97.5151,576.417654431289,4201.74507584827,-6,0,0,0,0.926716609127153,0,30.8905536375718,3.35853658536585,10.8414634146341,"2023-24"
22301110,"2024-04-03","PHX","PHXCLE","H","W",122,21,119,101.7,17.4,"PHX",33.4457,-112.0712,-7,2024-04-01,48,29.949,-90.0822,1313.92595627272,4052.37139149328,-6,1,-1,0.5,0.922697084413604,0.285714285714286,56.9470456709297,3.35853658536585,14.0414634146341,"2023-24"
22301125,"2024-04-05","PHX","PHXMIN","H","W",97,10,97.2,85.2,12.1,"PHX",33.4457,-112.0712,-7,2024-04-03,48,33.4457,-112.0712,0,4052.37139149328,-7,0,0,0.5,0.922697084413604,0,47.4232361471201,3.35853658536585,8.74146341463415,"2023-24"
22301138,"2024-04-07","PHX","PHXNOP","H","L",105,-8,104.8,113.7,-8.9,"PHX",33.4457,-112.0712,-7,2024-04-05,48,33.4457,-112.0712,0,3201.89561231854,-7,0,0,0.5,0.896540663324082,0,46.5513554441361,3.35853658536585,-12.2585365853659,"2023-24"
22301156,"2024-04-09","PHX","PHXLAC","H","L",92,-13,90.8,102.1,-11.3,"PHX",33.4457,-112.0712,-7,2024-04-07,48,33.4457,-112.0712,0,3201.89561231854,-7,0,0,0.5,0.896540663324082,0,46.5513554441361,3.35853658536585,-14.6585365853659,"2023-24"
22301165,"2024-04-10","PHX","LAC","A","W",124,16,117.4,104.4,13,"LAC",34.043,-118.2673,-8,2024-04-09,24,33.4457,-112.0712,358.712741358694,2755.15593723079,-7,1,-1,1,0.879855824719099,0.285714285714286,72.1856703477795,3.35853658536585,9.64146341463415,"2023-24"
22301185,"2024-04-12","PHX","SAC","A","W",108,1,111.9,112.4,-0.5,"SAC",38.5805,-121.4993,-8,2024-04-10,48,34.043,-118.2673,361.822076167738,2610.87842823044,-8,0,0,0.5,0.873883863438141,0,45.7961287812714,3.35853658536585,-3.85853658536585,"2023-24"
22301194,"2024-04-14","PHX","MIN","A","W",125,19,133.1,110.8,22.3,"MIN",44.9795,-93.276,-6,2024-04-12,48,38.5805,-121.4993,1512.79994884015,3547.26072263931,-8,2,1,0.5,0.907914542257267,0.714285714285714,70.7400085514327,3.35853658536585,18.9414634146341,"2023-24"
22300074,"2023-10-25","POR","LAC","A","L",111,-12,107.3,121.7,-14.5,"LAC",34.043,-118.2673,-8,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,-9.61219512195122,-4.88780487804878,"2023-24"
22300086,"2023-10-27","POR","PORORL","H","L",97,-5,98.7,105.1,-6.3,"POR",45.5316,-122.6668,-8,2023-10-25,48,34.043,-118.2673,828.020463382259,NA,-8,0,0,0.5,0,0,16.6666666666667,-9.61219512195122,3.31219512195122,"2023-24"
22300098,"2023-10-29","POR","PHI","A","L",98,-28,92.7,120.5,-27.7,"PHI",39.9012,-75.172,-5,2023-10-27,48,45.5316,-122.6668,2409.06455694626,NA,-8,3,1,0.5,0,1,50,-9.61219512195122,-18.0878048780488,"2023-24"
22300105,"2023-10-30","POR","TOR","A","W",99,8,104.7,92.3,12.4,"TOR",43.6435,-79.379,-5,2023-10-29,24,39.9012,-75.172,337.702164435139,NA,-5,0,0,1,0,0,33.3333333333333,-9.61219512195122,22.0121951219512,"2023-24"
22300115,"2023-11-01","POR","DET","A","W",110,9,104.2,94.5,9.7,"DET",42.341,-83.0552,-5,2023-10-30,48,43.6435,-79.379,206.64203344956,NA,-5,0,0,0.5,0,0,16.6666666666667,-9.61219512195122,19.3121951219512,"2023-24"
22300007,"2023-11-03","POR","PORMEM","H","W",115,2,103.8,101.1,2.6,"POR",45.5316,-122.6668,-8,2023-11-01,48,42.341,-83.0552,1965.20716357517,NA,-5,3,-1,0.5,0,0.857142857142857,45.2380952380952,-9.61219512195122,12.2121951219512,"2023-24"
22300144,"2023-11-05","POR","PORMEM","H","L",100,-12,100.4,110.1,-9.7,"POR",45.5316,-122.6668,-8,2023-11-03,48,45.5316,-122.6668,0,5746.6363817884,-8,0,0,0.5,0.961487342944469,0,48.7162447648156,-9.61219512195122,-0.0878048780487806,"2023-24"
22300170,"2023-11-08","POR","SAC","A","L",118,-3,106.5,108.3,-1.8,"SAC",38.5805,-121.4993,-8,2023-11-05,72,45.5316,-122.6668,484.522481968318,6231.15886375671,-8,0,0,0,0.970476739491151,0,32.349224649705,-9.61219512195122,7.81219512195122,"2023-24"
22300187,"2023-11-12","POR","LAL","A","L",110,-6,104.8,113.4,-8.6,"LAL",34.043,-118.2673,-8,2023-11-08,96,38.5805,-121.4993,361.822076167738,5764.96047654219,-8,0,0,0,0.961840884854439,0,32.0613628284813,-9.61219512195122,1.01219512195122,"2023-24"
22300023,"2023-11-14","POR","UTA","A","L",99,-16,98.2,116.6,-18.4,"UTA",40.7683,-111.9011,-7,2023-11-12,48,34.043,-118.2673,581.662923597926,3937.55884319385,-8,1,1,0.5,0.919505571697398,0.428571428571429,61.6025666756275,-9.61219512195122,-8.78780487804878,"2023-24"
22300199,"2023-11-15","POR","PORCLE","H","L",95,-14,91.3,114.4,-23.1,"POR",45.5316,-122.6668,-8,2023-11-14,24,40.7683,-111.9011,634.582909588459,4234.43958834717,-7,1,-1,1,0.927577319508291,0.285714285714286,73.7763868407525,-9.61219512195122,-13.4878048780488,"2023-24"
22300036,"2023-11-17","POR","PORLAL","H","L",95,-12,98,109.5,-11.5,"POR",45.5316,-122.6668,-8,2023-11-15,48,45.5316,-122.6668,0,4027.79755489761,-8,0,0,0.5,0.922021662095512,0,47.4007220698504,-9.61219512195122,-1.88780487804878,"2023-24"
