"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0021500854","2015-16",2016-02-24,"SAC","SACSAS","H","L",92,-16,86.3,106.3,-20,-17.05,-2.95,24,886.874142718948,7833.25619257705,1,-1,1,0.981578537828777,0.285714285714286,75.5764274514354,NA,38.5805,-121.4993
"0021500867","2015-16",2016-02-26,"SAC","SACLAC","H","L",107,-10,108.9,120.1,-11.2,-8.25,-2.95,48,0,5328.39732042273,0,0,0.5,0.939401472747497,0,47.9800490915832,NA,38.5805,-121.4993
"0021500889","2015-16",2016-02-29,"SAC","SACOKC","H","L",116,-15,112.2,125.4,-13.2,-10.25,-2.95,72,0,5137.82988599169,0,0,0,0.935415198340259,0,31.180506611342,NA,38.5805,-121.4993
"0021500902","2015-16",2016-03-02,"SAC","MEM","A","L",98,-6,98.2,104.5,-6.3,-3.35,-2.95,48,1748.09294929907,6336.17705610823,2,1,0.5,0.958361966696709,0.714285714285714,72.4215893660808,2.57,35.1382,-90.0505
"0021500910","2015-16",2016-03-03,"SAC","DAL","A","W",104,3,110,102.4,7.6,10.55,-2.95,24,420.309408356037,6397.49892342635,0,0,1,0.959416208877728,0,65.3138736292576,3.75,32.7905,-96.8103
"0021500928","2015-16",2016-03-05,"SAC","SAS","A","L",94,-10,90.2,103.6,-13.5,-10.55,-2.95,48,251.813489153389,4193.96413224639,0,0,0.5,0.913198340334739,0,47.1066113444913,10.78,29.427,-98.4375
"0021500941","2015-16",2016-03-07,"SAC","NOP","A","L",112,-3,99.2,102.3,-3.1,-0.15,-2.95,48,503.264197230828,3810.35418675827,0,0,0.5,0.902699693309931,0,46.7566564436644,-4.33,29.949,-90.0822
"0021500957","2015-16",2016-03-09,"SAC","SACCLE","H","L",111,-9,107.7,114.9,-7.3,-4.35,-2.95,48,1881.83669148846,4805.31673552778,2,-1,0.5,0.928091959370153,0.571428571428571,66.6506843599575,NA,38.5805,-121.4993
"0021500970","2015-16",2016-03-11,"SAC","SACORL","H","L",100,-7,96.2,106,-9.8,-6.85,-2.95,48,0,4805.31673552778,0,0,0.5,0.928091959370153,0,47.6030653123384,NA,38.5805,-121.4993
"0021500986","2015-16",2016-03-13,"SAC","SACUTA","H","L",99,-9,105.1,111.7,-6.7,-3.75,-2.95,48,0,4805.31673552778,0,0,0.5,0.928091959370153,0,47.6030653123384,NA,38.5805,-121.4993
"0021501002","2015-16",2016-03-15,"SAC","LAL","A","W",106,8,100.5,91.2,9.2,12.15,-2.95,48,361.822076167738,3419.04586239646,0,0,0.5,0.890840236617032,0,46.3613412205677,-5.93,34.043,-118.2673
"0021501010","2015-16",2016-03-16,"SAC","SACNOP","H","L",108,-15,107.5,124.2,-16.7,-13.75,-2.95,24,361.822076167738,3360.55853020816,0,0,1,0.888951880970495,0,62.9650626990165,NA,38.5805,-121.4993
"0021501022","2015-16",2016-03-18,"SAC","DET","A","L",108,-7,112.8,114,-1.2,1.75,-2.95,48,2022.52767691098,5131.27271796575,3,1,0.5,0.93527541900642,1,81.175847300214,-3.71,42.341,-83.0552
"0021501042","2015-16",2016-03-20,"SAC","NYK","A","W",88,8,93.5,85.5,8,10.95,-2.95,48,481.59194842213,5109.60046915706,0,0,0.5,0.934812157203884,0,47.8270719067961,-4.08,40.7505,-73.9934
"0021501049","2015-16",2016-03-21,"SAC","CHI","A","L",102,-7,101,110,-9,-6.05,-2.95,24,714.275815551409,3942.03959322,1,-1,1,0.906418256908592,0.285714285714286,73.0710847540959,-4.57,41.8807,-87.6742
"0021501062","2015-16",2016-03-23,"SAC","MIN","A","L",104,-9,99.9,109.6,-9.7,-6.75,-2.95,48,353.590586589299,4295.6301798093,0,0,0.5,0.915819847911092,0,47.1939949303697,-2.44,44.9795,-93.276
"0021501079","2015-16",2016-03-25,"SAC","SACPHX","H","W",116,22,108.2,86.9,21.3,24.25,-2.95,48,1512.79994884015,5808.43012864945,2,-1,0.5,0.948843042005623,0.571428571428571,67.3423871144731,NA,38.5805,-121.4993
"0021501095","2015-16",2016-03-27,"SAC","SACDAL","H","W",133,22,132.7,111.5,21.2,24.15,-2.95,48,0,5446.60805248172,0,0,0.5,0.941803178997321,0,48.0601059665774,NA,38.5805,-121.4993
"0021501105","2015-16",2016-03-28,"SAC","POR","A","L",93,-12,91.8,103,-11.3,-8.35,-2.95,24,484.522481968318,5569.3084582823,0,0,1,0.944241596905397,0,64.8080532301799,-1.51,45.5316,-122.6668
"0021501120","2015-16",2016-03-30,"SAC","SACWAS","H","W",120,9,113.2,103,10.2,13.15,-2.95,48,484.522481968318,4031.30326333963,0,0,0.5,0.908868940117616,0,46.9622980039205,NA,38.5805,-121.4993
"0021501135","2015-16",2016-04-01,"SAC","SACMIA","H","L",106,-6,108.4,111.5,-3,-0.0499999999999998,-2.95,48,0,3549.7113149175,0,0,0.5,0.894944879312084,0,46.4981626437361,NA,38.5805,-121.4993
"0021501141","2015-16",2016-04-02,"SAC","DEN","A","W",115,9,117.8,108.7,9.1,12.05,-2.95,24,886.874142718948,3722.30964208504,1,1,1,0.900141095627525,0.428571428571429,77.6237508066318,-7.66,39.7487,-105.0077
"0021501162","2015-16",2016-04-05,"SAC","SACPOR","H","L",107,-8,103.6,115.1,-11.5,-8.55,-2.95,72,886.874142718948,4255.59319821469,1,-1,0,0.914794955331935,0.285714285714286,40.0169747015407,NA,38.5805,-121.4993
"0021501176","2015-16",2016-04-07,"SAC","SACMIN","H","L",97,-8,99.8,108.7,-8.9,-5.95,-2.95,48,0,2742.79324937453,0,0,0.5,0.866721586155941,0,45.557386205198,NA,38.5805,-121.4993
"0021501193","2015-16",2016-04-09,"SAC","SACOKC","H","W",114,2,116.6,110.5,6,8.95,-2.95,48,0,2742.79324937453,0,0,0.5,0.866721586155941,0,45.557386205198,NA,38.5805,-121.4993
"0021501211","2015-16",2016-04-11,"SAC","PHX","A","W",105,4,95.2,92.3,2.9,5.85,-2.95,48,635.391669288317,2893.66243669453,1,1,0.5,0.87258145260216,0.428571428571429,60.0384293724529,-5.67,33.4457,-112.0712
"0021501224","2015-16",2016-04-13,"SAC","HOU","A","L",81,-35,75.9,110.1,-34.2,-31.25,-2.95,48,1015.78052370702,3424.92047843323,1,1,0.5,0.891028120053972,0.428571428571429,60.6533182875133,4.14,29.7508,-95.3621
"0021600012","2016-17",2016-10-26,"SAC","PHX","A","W",113,19,111.4,97,14.4,19.0878048780488,-4.68780487804878,4704,1015.78052370702,4440.70100214025,1,-1,0,0.919455105076291,0.285714285714286,40.1723130263525,-4.03,33.4457,-112.0712
"0021600016","2016-17",2016-10-27,"SAC","SACSAS","H","L",94,-8,97.2,111,-13.8,-9.11219512195122,-4.68780487804878,24,635.391669288317,4189.21852870962,1,-1,1,0.913074425690516,0.285714285714286,73.2929570468267,NA,38.5805,-121.4993
"0021600034","2016-17",2016-10-29,"SAC","SACMIN","H","W",106,3,108.2,113.6,-5.5,-0.81219512195122,-4.68780487804878,48,0,3302.34438599068,0,0,0.5,0.887039434021048,0,46.2346478007016,NA,38.5805,-121.4993
"0021600044","2016-17",2016-10-31,"SAC","ATL","A","L",95,-11,98.6,110.8,-12.2,-7.51219512195122,-4.68780487804878,48,2084.17410238826,5386.51848837894,3,1,0.5,0.940588914825511,1,81.352963827517,5.28,33.7573,-84.3963
"0021600049","2016-17",2016-11-01,"SAC","MIA","A","L",96,-12,89.8,98.4,-8.6,-3.91219512195122,-4.68780487804878,24,606.660771618492,5993.17925999743,0,0,1,0.952270299281645,0,65.0756766427215,1.13,25.7814,-80.187
"0021600065","2016-17",2016-11-03,"SAC","ORL","A","L",94,-8,103.9,107.2,-3.3,1.38780487804878,-4.68780487804878,48,204.482996041861,5562.27058675097,0,0,0.5,0.94410319239016,0,48.136773079672,-6.19,28.5392,-81.3839
"0021600085","2016-17",2016-11-05,"SAC","MIL","A","L",91,-26,96.4,125.8,-29.4,-24.7121951219512,-4.68780487804878,48,1067.35169924242,5613.84176228637,1,-1,0.5,0.945113341079329,0.285714285714286,57.6942542264538,-6.75,43.045,-87.917
"0021600089","2016-17",2016-11-06,"SAC","TOR","A","W",96,5,107.1,100.4,6.7,11.3878048780488,-4.68780487804878,24,431.292807997474,5029.35404657682,1,1,1,0.933079552164633,0.428571428571429,78.7216993578687,7.94,43.6435,-79.379
"0021600105","2016-17",2016-11-08,"SAC","SACNOP","H","W",102,8,107.6,98,9.6,14.2878048780488,-4.68780487804878,48,2198.82921398907,6592.79159127758,3,-1,0.5,0.962707577993361,0.857142857142857,77.3283478378739,NA,38.5805,-121.4993
"0021600120","2016-17",2016-11-10,"SAC","SACLAL","H","L",91,-10,93,100.3,-7.3,-2.61219512195122,-4.68780487804878,48,0,6592.79159127758,0,0,0.5,0.962707577993361,0,48.7569192664454,NA,38.5805,-121.4993
"0021600128","2016-17",2016-11-11,"SAC","POR","A","L",120,-2,113.9,117.4,-3.6,1.08780487804878,-4.68780487804878,24,484.522481968318,4993.13997085763,0,0,1,0.932288581282613,0,64.4096193760871,-2.64,45.5316,-122.6668
"0021600168","2016-17",2016-11-16,"SAC","SACSAS","H","L",105,-5,108.7,112.8,-4.2,0.48780487804878,-4.68780487804878,120,484.522481968318,4871.00168120746,0,0,0,0.929577950679298,0,30.9859316893099,NA,38.5805,-121.4993
"0021600183","2016-17",2016-11-18,"SAC","SACLAC","H","L",115,-6,107.1,121,-14,-9.31219512195122,-4.68780487804878,48,0,4666.5186851656,0,0,0.5,0.92488397482044,0,47.4961324940147,NA,38.5805,-121.4993
"0021600196","2016-17",2016-11-20,"SAC","SACTOR","H","W",102,3,100,104.7,-4.7,-0.01219512195122,-4.68780487804878,48,0,3599.16698592318,0,0,0.5,0.896459163190441,0,46.5486387730147,NA,38.5805,-121.4993
"0021600224","2016-17",2016-11-23,"SAC","SACOKC","H","W",116,15,114.3,104.4,9.9,14.5878048780488,-4.68780487804878,72,0,3167.87417792571,0,0,0,0.882489772728402,0,29.4163257576134,NA,38.5805,-121.4993
"0021600239","2016-17",2016-11-25,"SAC","SACHOU","H","L",104,-13,104.8,114.9,-10.1,-5.41219512195122,-4.68780487804878,48,0,969.044963936636,0,0,0.5,0.75289483083223,0,41.763161027741,NA,38.5805,-121.4993
"0021600247","2016-17",2016-11-27,"SAC","BKN","A","W",122,17,120,104.8,15.2,19.8878048780488,-4.68780487804878,48,2504.85887215432,3473.90383609095,3,1,0.5,0.892582290108909,1,79.7527430036303,-10.6,40.6826,-73.9754
"0021600253","2016-17",2016-11-28,"SAC","WAS","A","L",95,-6,85.2,92.3,-7,-2.31219512195122,-4.68780487804878,24,203.54519791563,3192.92655203827,0,0,1,0.883351850551483,0,62.7783950183828,-1.42,38.8981,-77.021
"0021600283","2016-17",2016-12-02,"SAC","BOS","A","L",92,-5,92.9,98.4,-5.4,-0.71219512195122,-4.68780487804878,96,394.034709905986,3102.43877997593,0,0,0,0.880205518448204,0,29.3401839482735,2.43,42.3662,-71.0621
"0021600302","2016-17",2016-12-04,"SAC","NYK","A","L",98,-8,94.6,102.4,-7.8,-3.11219512195122,-4.68780487804878,48,188.420681353137,3290.85946132907,0,0,0.5,0.886658154017752,0,46.2219384672584,1.1,40.7505,-73.9934
"0021600328","2016-17",2016-12-07,"SAC","DAL","A","W",120,31,118.5,88.3,30.2,34.8878048780488,-4.68780487804878,72,1373.67078184932,4664.53024317839,1,-1,0,0.924837326817965,0.285714285714286,40.3517204177417,-7.74,32.7905,-96.8103
"0021600345","2016-17",2016-12-09,"SAC","SACNYK","H","L",100,-3,100.1,103,-2.9,1.78780487804878,-4.68780487804878,48,1438.75680123414,6103.28704441253,2,-1,0.5,0.954263005876498,0.571428571428571,67.5230525768356,NA,38.5805,-121.4993
"0021600354","2016-17",2016-12-10,"SAC","UTA","A","L",84,-20,89.6,110.7,-21.1,-16.4121951219512,-4.68780487804878,24,532.618318901091,6635.90536331362,1,1,1,0.963421052563764,0.428571428571429,79.7330827045064,9.43,40.7683,-111.9011
"0021600367","2016-17",2016-12-12,"SAC","SACLAL","H","W",116,24,113.5,95.6,17.9,22.5878048780488,-4.68780487804878,48,532.618318901091,4663.6648100604,1,-1,0.5,0.924817017915619,0.285714285714286,57.0177101209968,NA,38.5805,-121.4993
"0021600380","2016-17",2016-12-14,"SAC","HOU","A","L",98,-34,97.2,131.9,-34.8,-30.1121951219512,-4.68780487804878,48,1608.66833693491,6068.78794907967,2,1,0.5,0.953642541918246,0.714285714285714,72.2642752067987,10.51,29.7508,-95.3621
"0021600394","2016-17",2016-12-16,"SAC","MEM","A","W",96,4,100.8,99.1,1.7,6.38780487804878,-4.68780487804878,48,484.59213074051,6159.34536991419,0,0,0.5,0.955263771252591,0,48.5087923750864,0.17,35.1382,-90.0505
"0021600411","2016-17",2016-12-18,"SAC","DAL","A","L",79,-20,84.5,108,-23.5,-18.8121951219512,-4.68780487804878,48,420.309408356037,6391.23409691709,0,0,0.5,0.959308968752643,0,48.6436322917548,-5.29,32.7905,-96.8103
"0021600428","2016-17",2016-12-20,"SAC","SACPOR","H","W",126,5,130,124,6,10.6878048780488,-4.68780487804878,48,1438.75680123414,6456.32011630192,2,-1,0.5,0.960418008284514,0.571428571428571,67.7282193237695,NA,38.5805,-121.4993
"0021600434","2016-17",2016-12-21,"SAC","UTA","A","W",94,1,107.4,106.1,1.3,5.98780487804878,-4.68780487804878,24,532.618318901091,5550.18163396887,1,1,1,0.943865045753773,0.428571428571429,79.08121581084,5.52,40.7683,-111.9011
"0021600450","2016-17",2016-12-23,"SAC","MIN","A","W",109,4,119.6,114.8,4.7,9.38780487804878,-4.68780487804878,48,985.481760291747,6003.04507535952,1,1,0.5,0.952450335451887,0.428571428571429,62.7007254674439,-4.71,44.9795,-93.276
"0021600471","2016-17",2016-12-26,"SAC","SACPHI","H","W",102,2,99.8,99.1,0.7,5.38780487804878,-4.68780487804878,72,1512.79994884015,6983.22670529859,2,-1,0,0.969005189754515,0.571428571428571,51.3477920394362,NA,38.5805,-121.4993
"0021600484","2016-17",2016-12-28,"SAC","POR","A","L",89,-13,94.6,107.7,-13.2,-8.51219512195122,-4.68780487804878,48,484.522481968318,5859.080850332,0,0,0.5,0.949793382796375,0,48.3264460932125,-6.24,45.5316,-122.6668
"0021600502","2016-17",2016-12-31,"SAC","SACMEM","H","L",98,-14,113.5,130.3,-16.8,-12.1121951219512,-4.68780487804878,72,484.522481968318,5859.01120155981,0,0,0,0.949792081650154,0,31.6597360550051,NA,38.5805,-121.4993
"0021600526","2016-17",2017-01-03,"SAC","DEN","A","W",120,7,121.3,115.6,5.7,10.3878048780488,-4.68780487804878,72,886.874142718948,6325.57593592272,1,1,0,0.958178679093907,0.428571428571429,46.2250035888445,-2.31,39.7487,-105.0077
"0021600535","2016-17",2017-01-04,"SAC","SACMIA","H","L",102,-5,103.6,110.6,-7,-2.31219512195122,-4.68780487804878,24,886.874142718948,5773.69327740752,1,-1,1,0.948186485305493,0.285714285714286,74.4633590339926,NA,38.5805,-121.4993
"0021600551","2016-17",2017-01-06,"SAC","SACLAC","H","L",98,-8,106.9,113.7,-6.8,-2.11219512195122,-4.68780487804878,48,0,5241.07495850643,0,0,0.5,0.937592868530872,0,47.9197622843624,NA,38.5805,-121.4993
"0021600566","2016-17",2017-01-08,"SAC","SACGSW","H","L",106,-11,101.2,114.9,-13.7,-9.01219512195122,-4.68780487804878,48,0,4255.59319821469,0,0,0.5,0.914794955331935,0,47.1598318443978,NA,38.5805,-121.4993
"0021600579","2016-17",2017-01-10,"SAC","SACDET","H","W",100,6,110.2,101,9.1,13.7878048780488,-4.68780487804878,48,0,2742.79324937453,0,0,0.5,0.866721586155941,0,45.557386205198,NA,38.5805,-121.4993
"0021600599","2016-17",2017-01-13,"SAC","SACCLE","H","L",108,-12,109.8,121.6,-11.8,-7.11219512195122,-4.68780487804878,72,0,2258.27076740621,0,0,0,0.845450736753745,0,28.1816912251248,NA,38.5805,-121.4993
"0021600610","2016-17",2017-01-15,"SAC","SACOKC","H","L",118,-4,110.7,110.9,-0.2,4.48780487804878,-4.68780487804878,48,0,1773.74828543789,0,0,0.5,0.819025357487238,0,43.9675119162412,NA,38.5805,-121.4993
"0021600635","2016-17",2017-01-18,"SAC","SACIND","H","L",100,-6,105.4,114,-8.6,-3.91219512195122,-4.68780487804878,72,0,886.874142718947,0,0,0,0.743204962015168,0,24.7734987338389,NA,38.5805,-121.4993
"0021600644","2016-17",2017-01-20,"SAC","MEM","A","L",91,-16,95.7,113.8,-18.1,-13.4121951219512,-4.68780487804878,48,1748.09294929907,1748.09294929907,2,1,0.5,0.817431267947264,0.714285714285714,67.723899407766,3.13,35.1382,-90.0505
"0021600660","2016-17",2017-01-21,"SAC","CHI","A","L",99,-3,105.1,107.9,-2.9,1.78780487804878,-4.68780487804878,24,483.737334129317,2231.83028342838,0,0,1,0.844161987101445,0,61.4720662367148,-2.4,41.8807,-87.6742
"0021600669","2016-17",2017-01-23,"SAC","DET","A","W",109,5,111.9,104.5,7.3,11.9878048780488,-4.68780487804878,48,239.119148083624,2470.94943151201,1,1,0.5,0.85529962495183,0.428571428571429,59.4623684507753,-3.59,42.341,-83.0552
"0021600680","2016-17",2017-01-25,"SAC","CLE","A","W",116,4,109.8,109.8,-0.1,4.58780487804878,-4.68780487804878,48,91.4453758859851,2562.39480739799,0,0,0.5,0.859276335649432,0,45.3092111883144,-5.38,41.4965,-81.6882
"0021600696","2016-17",2017-01-27,"SAC","IND","A","L",111,-4,117,120.4,-3.4,1.28780487804878,-4.68780487804878,48,263.314647279715,2825.70945467771,0,0,0.5,0.869980859377279,0,45.6660286459093,-0.14,39.7639,-86.1555
"0021600704","2016-17",2017-01-28,"SAC","CHA","A","W",109,3,117.9,118.4,-0.4,4.28780487804878,-4.68780487804878,24,428.423571184155,3254.13302586186,0,0,1,0.885429908593402,0,62.8476636197801,-0.37,35.2251,-80.8392
"0021600266","2016-17",2017-01-30,"SAC","PHI","A","L",119,-3,120.5,120.3,0.2,4.88780487804878,-4.68780487804878,48,448.328498580875,3702.46152444274,0,0,0.5,0.899555949979661,0,46.651864999322,-0.85,39.9012,-75.172
"0021600726","2016-17",2017-01-31,"SAC","HOU","A","L",83,-22,84.3,107.5,-23.2,-18.5121951219512,-4.68780487804878,24,1339.52924061007,3293.89781575374,1,-1,1,0.886759151481159,0.285714285714286,72.4157812398481,0.8,29.7508,-95.3621
"0021600753","2016-17",2017-02-03,"SAC","SACPHX","H","L",103,-2,101.3,106.7,-5.4,-0.71219512195122,-4.68780487804878,72,1608.66833693491,4418.82881855933,2,-1,0,0.918914689343876,0.571428571428571,49.6781086924149,NA,38.5805,-121.4993
"0021600764","2016-17",2017-02-04,"SAC","SACGSW","H","W",109,3,101.5,97.6,3.9,8.58780487804878,-4.68780487804878,24,0,4179.70967047571,0,0,1,0.912825712622318,0,63.7608570874106,NA,38.5805,-121.4993
"0021600778","2016-17",2017-02-06,"SAC","SACCHI","H","L",107,-5,113.8,118.3,-4.6,0.0878048780487806,-4.68780487804878,48,0,4088.26429458972,0,0,0.5,0.910404577818428,0,47.0134859272809,NA,38.5805,-121.4993
"0021600793","2016-17",2017-02-08,"SAC","SACBOS","H","W",108,16,107.4,96,11.4,16.0878048780488,-4.68780487804878,48,0,3824.94964731001,0,0,0.5,0.90311812245424,0,46.770604081808,NA,38.5805,-121.4993
"0021600806","2016-17",2017-02-10,"SAC","SACATL","H","W",108,1,108.8,108.5,0.4,5.08780487804878,-4.68780487804878,48,0,3396.52607612585,0,0,0.5,0.890117001047254,0,46.3372333682418,NA,38.5805,-121.4993
"0021600819","2016-17",2017-02-12,"SAC","SACNOP","H","W",105,6,103.1,95.9,7.2,11.8878048780488,-4.68780487804878,48,0,2948.19757754498,0,0,0.5,0.874624756225534,0,45.8208252075178,NA,38.5805,-121.4993
"0021600833","2016-17",2017-02-14,"SAC","LAL","A","W",97,1,103.2,102.6,0.6,5.28780487804878,-4.68780487804878,48,361.822076167738,1970.49041310264,0,0,0.5,0.830534562565878,0,44.3511520855293,-6.01,34.043,-118.2673
"0021600847","2016-17",2017-02-15,"SAC","GSW","A","L",86,-23,83.9,114.4,-30.5,-25.8121951219512,-4.68780487804878,24,345.872056985533,707.694133153271,0,0,1,0.718528716103143,0,57.2842905367714,12.82,37.768,-122.3877
"0021600855","2016-17",2017-02-23,"SAC","SACDEN","H","W",116,16,114.4,99.8,14.6,19.2878048780488,-4.68780487804878,192,74.1095928928695,781.803726046141,0,0,0,0.729416844877919,0,24.313894829264,NA,38.5805,-121.4993
"0021600866","2016-17",2017-02-25,"SAC","SACCHA","H","L",85,-14,93.8,108.9,-15.1,-10.4121951219512,-4.68780487804878,48,0,781.803726046141,0,0,0.5,0.729416844877919,0,40.9805614959306,NA,38.5805,-121.4993
"0021600888","2016-17",2017-02-27,"SAC","SACMIN","H","L",88,-14,88.4,104.3,-15.9,-11.2121951219512,-4.68780487804878,48,0,781.803726046141,0,0,0.5,0.729416844877919,0,40.9805614959306,NA,38.5805,-121.4993
"0021600905","2016-17",2017-03-01,"SAC","SACBKN","H","L",100,-9,104.5,110.3,-5.8,-1.11219512195122,-4.68780487804878,48,0,781.803726046141,0,0,0.5,0.729416844877919,0,40.9805614959306,NA,38.5805,-121.4993
"0021600931","2016-17",2017-03-05,"SAC","SACUTA","H","L",109,-1,109.2,105.9,3.3,7.98780487804878,-4.68780487804878,96,0,781.803726046141,0,0,0,0.729416844877919,0,24.313894829264,NA,38.5805,-121.4993
"0021600943","2016-17",2017-03-06,"SAC","DEN","A","L",96,-12,98.7,109.8,-11.1,-6.41219512195122,-4.68780487804878,24,886.874142718948,1306.85579259735,1,1,1,0.785606066493265,0.428571428571429,73.8059165021564,0.15,39.7487,-105.0077
"0021600957","2016-17",2017-03-08,"SAC","SAS","A","L",104,-10,101.9,114.9,-13,-8.31219512195122,-4.68780487804878,48,805.452416446439,1766.43615205826,1,1,0.5,0.818573379573201,0.428571428571429,58.2381602714876,8.81,29.427,-98.4375
"0021600972","2016-17",2017-03-10,"SAC","SACWAS","H","L",122,-8,113.7,116.7,-3.1,1.58780487804878,-4.68780487804878,48,1460.62238675714,3152.94894592252,2,-1,0.5,0.881972934621644,0.571428571428571,65.1133835350072,NA,38.5805,-121.4993
"0021600984","2016-17",2017-03-11,"SAC","SACDEN","H","L",92,-13,98.1,113,-14.9,-10.2121951219512,-4.68780487804878,24,0,3152.94894592252,0,0,1,0.881972934621644,0,62.7324311540548,NA,38.5805,-121.4993
"0021600997","2016-17",2017-03-13,"SAC","SACORL","H","W",120,5,115.1,108.2,6.9,11.5878048780488,-4.68780487804878,48,0,3152.94894592252,0,0,0.5,0.881972934621644,0,46.0657644873881,NA,38.5805,-121.4993
"0021601012","2016-17",2017-03-15,"SAC","PHX","A","W",107,6,102.9,91.7,11.2,15.8878048780488,-4.68780487804878,48,635.391669288317,3788.34061521084,1,1,0.5,0.90206555777239,0.428571428571429,61.0212328781273,-3.61,33.4457,-112.0712
"0021601028","2016-17",2017-03-18,"SAC","OKC","A","L",94,-16,93.9,114.6,-20.7,-16.0121951219512,-4.68780487804878,72,841.069859120349,4629.41047433119,1,1,0,0.924010139186292,0.428571428571429,45.0860522585907,1.9,35.4634,-97.5151
"0021601042","2016-17",2017-03-19,"SAC","SAS","A","L",102,-16,110.3,128.4,-18.1,-13.4121951219512,-4.68780487804878,24,420.993505444246,4163.52983705649,0,0,1,0.912401210909137,0,63.7467070303045,3.54,29.427,-98.4375
"0021601065","2016-17",2017-03-22,"SAC","SACMIL","H","L",98,-18,104.9,124.3,-19.3,-14.6121951219512,-4.68780487804878,72,1460.62238675714,4818.69980736718,2,-1,0,0.928396365327767,0.571428571428571,49.9941645585446,NA,38.5805,-121.4993
"0021601081","2016-17",2017-03-24,"SAC","GSW","A","L",100,-14,96.4,117.6,-21.2,-16.5121951219512,-4.68780487804878,48,74.1095928928695,3432.18701350292,0,0,0.5,0.891260074974604,0,46.3753358324868,9.43,37.768,-122.3877
"0021601089","2016-17",2017-03-26,"SAC","LAC","A","W",98,1,102.4,102.8,-0.5,4.18780487804878,-4.68780487804878,48,345.872056985533,3778.05907048845,0,0,0.5,0.901768118548222,0,46.7256039516074,6.81,34.043,-118.2673
"0021601101","2016-17",2017-03-27,"SAC","SACMEM","H","W",91,1,108.1,98.1,10,14.6878048780488,-4.68780487804878,24,361.822076167738,4139.88114665619,0,0,1,0.911777776449058,0,63.7259258816353,NA,38.5805,-121.4993
"0021601120","2016-17",2017-03-29,"SAC","SACUTA","H","L",82,-30,87.3,122.6,-35.3,-30.6121951219512,-4.68780487804878,48,0,3504.48947736787,0,0,0.5,0.89354165570173,0,46.451388523391,NA,38.5805,-121.4993
